MacherTypes,SelectorTypes,DetectorType,descriptorType,FrameNo,SrNo,Processing Time(ms),TTC_Lidar(s) ,TTC_Camera (s) , Difference (s), Abs Difference (s) 
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,37,38,37,6.79376,6.93939,-0.14563,0.14563
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,38,39,36,6.14713,7.0034,-0.856271,0.856271
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,39,40,36,6.93682,6.70375,0.233069,0.233069
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,40,41,37,5.7578,6.33834,-0.580545,0.580545
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,41,42,36,6.06904,7.12541,-1.05637,1.05637
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,42,43,36,6.27251,6.56093,-0.288424,0.288424
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,43,44,35,6.41687,6.22748,0.189387,0.189387
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,44,45,36,5.64535,7.00756,-1.36221,1.36221
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,45,46,36,7.36922,7.0515,0.317722,0.317722
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,46,47,35,8.45361,7.9421,0.511506,0.511506
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,47,48,39,7.99227,9.74706,-1.75479,1.75479
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,48,49,36,8.80575,9.2143,-0.408548,0.408548
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,49,50,36,15.8412,10.0783,5.76288,5.76288
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,50,51,36,12.6612,12.4427,0.218508,0.218508
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,51,52,37,18.1319,14.0095,4.12243,4.12243
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,52,53,37,20.5047,15.2152,5.28948,5.28948
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,53,54,38,50.0205,16.919,33.1015,33.1015
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,54,55,37,-112.645,18.0836,-130.728,130.728
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,55,56,37,-225.416,19.0559,-244.472,244.472
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,56,57,38,37.4664,16.8176,20.6488,20.6488
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,57,58,37,-449.518,18.5827,-468.101,468.101
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,58,59,37,-75.0554,19.7481,-94.8036,94.8036
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,59,60,37,56.1882,15.8965,40.2917,40.2917
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,60,61,37,-449.633,17.0851,-466.718,466.718
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,61,62,37,-90.0179,17.8398,-107.858,107.858
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,62,63,38,128.518,17.5571,110.961,110.961
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,63,64,38,-900.094,17.2219,-917.316,917.316
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,64,65,38,128.415,18.4657,109.949,109.949
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,65,66,37,-81.8206,15.3635,-97.184,97.184
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,66,67,38,74.8995,18.388,56.5115,56.5115
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,67,68,38,-149.887,18.7271,-168.614,168.614
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,68,69,37,449.418,18.6058,430.812,430.812
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,69,70,37,-224.863,16.7024,-241.565,241.565
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,70,71,37,449.733,19.1141,430.618,430.618
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,71,72,38,inf,18.2072,inf,inf
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,72,73,37,-150.011,19.2709,-169.282,169.282
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,73,74,37,449.933,17.294,432.639,432.639
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,74,75,38,899.336,14.8782,884.458,884.458
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,75,76,38,299.869,17.5073,282.362,282.362
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,76,77,38,-150.011,18.4669,-168.478,168.478
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRISK     ,77,78,40,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,0,79,8,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,1,80,14,12.514,11.915,0.599078,0.599078
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,2,81,14,12.4141,11.0925,1.32161,1.32161
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,3,82,15,14.0874,10.0934,3.99406,3.99406
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,4,83,15,16.6851,12.1195,4.56567,4.56567
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,5,84,14,15.5839,12.1379,3.44606,3.44606
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,6,85,15,12.8867,11.1022,1.78447,1.78447
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,7,86,15,11.9813,10.0085,1.97283,1.97283
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,8,87,15,13.1207,12.7102,0.410465,0.410465
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,9,88,15,13.2508,9.50227,3.74857,3.74857
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,10,89,15,11.1731,11.0653,0.107843,0.107843
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,11,90,15,12.3767,11.0121,1.36454,1.36454
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,12,91,15,9.12483,11.1911,-2.06625,2.06625
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,13,92,15,10.0317,10.4426,-0.410861,0.410861
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,14,93,15,9.46977,8.62316,0.846612,0.846612
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,15,94,15,8.57106,8.99448,-0.423411,0.423411
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,16,95,15,9.64521,8.63034,1.01487,1.01487
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,17,96,15,9.67916,9.64019,0.0389681,0.0389681
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,18,97,16,8.34732,7.00943,1.33789,1.33789
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,19,98,18,8.90191,10.7251,-1.82315,1.82315
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,20,99,19,7.7276,7.13499,0.592606,0.592606
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,21,100,19,6.69091,7.50403,-0.813122,0.813122
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,22,101,20,8.61576,8.37855,0.237211,0.237211
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,23,102,20,7.98397,8.02354,-0.0395713,0.0395713
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,24,103,20,7.78661,9.16317,-1.37656,1.37656
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,25,104,19,6.48247,6.96462,-0.482155,0.482155
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,26,105,18,6.96515,7.61832,-0.653169,0.653169
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,27,106,19,6.71208,7.70983,-0.997752,0.997752
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,28,107,19,8.38333,8.16346,0.219871,0.219871
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,29,108,17,7.00121,9.17189,-2.17067,2.17067
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,30,109,18,10.3403,10.2351,0.105194,0.105194
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,31,110,18,9.88983,8.56662,1.3232,1.3232
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,32,111,18,9.46559,10.9087,-1.44315,1.44315
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,33,112,18,7.07262,7.81251,-0.739896,0.739896
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,34,113,18,10.5421,8.45737,2.08475,2.08475
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,35,114,17,7.95718,7.62594,0.33124,0.33124
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,36,115,17,10.0272,8.50332,1.5239,1.5239
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,37,116,17,6.79376,6.60416,0.189593,0.189593
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,38,117,18,6.14713,7.20429,-1.05716,1.05716
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,39,118,17,6.93682,7.03548,-0.0986528,0.0986528
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,40,119,18,5.7578,5.9982,-0.240405,0.240405
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,41,120,17,6.06904,7.10694,-1.0379,1.0379
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,42,121,17,6.27251,6.23767,0.0348344,0.0348344
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,43,122,17,6.41687,6.30144,0.115428,0.115428
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,44,123,17,5.64535,6.77823,-1.13288,1.13288
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,45,124,17,7.36922,7.09288,0.276343,0.276343
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,46,125,17,8.45361,7.94105,0.512558,0.512558
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,47,126,17,7.99227,9.13762,-1.14535,1.14535
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,48,127,17,8.80575,8.96056,-0.154808,0.154808
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,49,128,17,15.8412,9.40786,6.43337,6.43337
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,50,129,17,12.6612,12.2488,0.412366,0.412366
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,51,130,18,18.1319,13.2944,4.83757,4.83757
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,52,131,18,20.5047,15.0774,5.42731,5.42731
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,53,132,17,50.0205,16.6266,33.394,33.394
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,54,133,17,-112.645,17.0517,-129.696,129.696
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,55,134,17,-225.416,16.5996,-242.016,242.016
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,56,135,17,37.4664,16.3079,21.1585,21.1585
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,57,136,17,-449.518,17.3018,-466.82,466.82
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,58,137,18,-75.0554,15.9661,-91.0216,91.0216
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,59,138,18,56.1882,15.531,40.6572,40.6572
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,60,139,18,-449.633,15.753,-465.386,465.386
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,61,140,18,-90.0179,17.3015,-107.319,107.319
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,62,141,18,128.518,16.1911,112.327,112.327
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,63,142,18,-900.094,16.5404,-916.635,916.635
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,64,143,18,128.415,17.5947,110.82,110.82
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,65,144,18,-81.8206,13.5339,-95.3545,95.3545
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,66,145,18,74.8995,17.9643,56.9352,56.9352
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,67,146,18,-149.887,16.9917,-166.879,166.879
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,68,147,18,449.418,16.6728,432.745,432.745
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,69,148,18,-224.863,16.2554,-241.118,241.118
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,70,149,18,449.733,11.8323,437.9,437.9
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,71,150,18,inf,17.8015,inf,inf
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,72,151,18,-150.011,15.2144,-165.225,165.225
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,73,152,18,449.933,13.6334,436.299,436.299
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,74,153,18,899.336,14.1585,885.178,885.178
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,75,154,18,299.869,15.5546,284.315,284.315
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,76,155,18,-150.011,14.5242,-164.535,164.535
MAT_BF     ,SEL_NN     ,SHITOMASI ,BRIEF    ,77,156,18,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,0,157,10,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,1,158,17,12.514,11.915,0.599078,0.599078
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,2,159,17,12.4141,11.1687,1.2454,1.2454
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,3,160,18,14.0874,10.5506,3.53679,3.53679
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,4,161,18,16.6851,11.4292,5.25589,5.25589
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,5,162,17,15.5839,12.1391,3.44483,3.44483
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,6,163,17,12.8867,11.1022,1.78447,1.78447
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,7,164,18,11.9813,10.0294,1.95189,1.95189
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,8,165,18,13.1207,12.7102,0.410465,0.410465
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,9,166,18,13.2508,10.069,3.18181,3.18181
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,10,167,18,11.1731,11.1035,0.0696163,0.0696163
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,11,168,18,12.3767,11.0078,1.36887,1.36887
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,12,169,19,9.12483,11.2543,-2.12946,2.12946
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,13,170,18,10.0317,10.4426,-0.410861,0.410861
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,14,171,18,9.46977,9.21197,0.257795,0.257795
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,15,172,18,8.57106,8.99448,-0.423411,0.423411
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,16,173,18,9.64521,8.63034,1.01487,1.01487
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,17,174,18,9.67916,10.2192,-0.540005,0.540005
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,18,175,19,8.34732,7.83491,0.512409,0.512409
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,19,176,22,8.90191,10.774,-1.87205,1.87205
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,20,177,19,7.7276,7.19028,0.537319,0.537319
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,21,178,19,6.69091,7.66951,-0.978603,0.978603
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,22,179,20,8.61576,8.37855,0.237211,0.237211
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,23,180,20,7.98397,8.19584,-0.211876,0.211876
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,24,181,20,7.78661,9.20227,-1.41567,1.41567
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,25,182,20,6.48247,7.0812,-0.598739,0.598739
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,26,183,19,6.96515,7.52045,-0.555297,0.555297
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,27,184,19,6.71208,7.90714,-1.19506,1.19506
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,28,185,19,8.38333,8.40256,-0.0192261,0.0192261
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,29,186,18,7.00121,9.10025,-2.09903,2.09903
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,30,187,19,10.3403,10.2475,0.0928164,0.0928164
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,31,188,19,9.88983,8.56662,1.3232,1.3232
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,32,189,19,9.46559,10.9329,-1.46732,1.46732
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,33,190,18,7.07262,8.00493,-0.932314,0.932314
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,34,191,18,10.5421,9.0269,1.51521,1.51521
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,35,192,18,7.95718,7.66594,0.291238,0.291238
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,36,193,17,10.0272,8.44808,1.57913,1.57913
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,37,194,18,6.79376,6.74884,0.0449147,0.0449147
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,38,195,19,6.14713,7.21272,-1.06558,1.06558
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,39,196,18,6.93682,6.92998,0.00683784,0.00683784
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,40,197,19,5.7578,6.1505,-0.392703,0.392703
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,41,198,18,6.06904,7.17945,-1.11041,1.11041
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,42,199,18,6.27251,6.25992,0.0125847,0.0125847
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,43,200,23,6.41687,6.42717,-0.010294,0.010294
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,44,201,19,5.64535,6.70193,-1.05658,1.05658
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,45,202,18,7.36922,7.70106,-0.331833,0.331833
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,46,203,18,8.45361,8.03106,0.422544,0.422544
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,47,204,18,7.99227,9.28272,-1.29045,1.29045
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,48,205,18,8.80575,8.93298,-0.127232,0.127232
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,49,206,18,15.8412,9.65029,6.19094,6.19094
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,50,207,18,12.6612,12.2872,0.373971,0.373971
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,51,208,18,18.1319,13.5324,4.59952,4.59952
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,52,209,18,20.5047,15.0019,5.50281,5.50281
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,53,210,18,50.0205,16.6266,33.394,33.394
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,54,211,18,-112.645,17.6509,-130.296,130.296
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,55,212,18,-225.416,14.5902,-240.006,240.006
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,56,213,18,37.4664,16.5734,20.893,20.893
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,57,214,18,-449.518,18.2512,-467.769,467.769
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,58,215,18,-75.0554,17.8015,-92.857,92.857
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,59,216,18,56.1882,15.9125,40.2757,40.2757
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,60,217,18,-449.633,16.8507,-466.483,466.483
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,61,218,18,-90.0179,17.3857,-107.404,107.404
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,62,219,18,128.518,16.8503,111.668,111.668
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,63,220,18,-900.094,17.3526,-917.447,917.447
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,64,221,18,128.415,18.0805,110.334,110.334
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,65,222,18,-81.8206,13.8417,-95.6622,95.6622
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,66,223,18,74.8995,17.8797,57.0198,57.0198
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,67,224,18,-149.887,17.1004,-166.987,166.987
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,68,225,18,449.418,17.4283,431.99,431.99
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,69,226,22,-224.863,16.5055,-241.368,241.368
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,70,227,20,449.733,13.0692,436.663,436.663
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,71,228,18,inf,18.2025,inf,inf
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,72,229,18,-150.011,18.2385,-168.249,168.249
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,73,230,18,449.933,13.3188,436.614,436.614
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,74,231,20,899.336,15.7208,883.616,883.616
